iter	RMSE
2930	0.1157277879
2931	0.1157275242
2932	0.1157275568
2933	0.1157285812
2934	0.1157264393
2935	0.1157285345
2936	0.1157286665
2937	0.1157286928
2938	0.1157273117
2939	0.1157259853
2940	0.1157253346
2941	0.1157250871
2942	0.1157234549
2943	0.1157228175
2944	0.1157210981
2945	0.1157186518
2946	0.115718725
2947	0.1157190938
2948	0.1157172
2949	0.1157171862
2950	0.11571623
2951	0.1157165938
2952	0.1157165921
2953	0.1157177351
2954	0.1157206385
2955	0.1157189046
2956	0.1157172594
2957	0.1157141208
2958	0.1157128686
2959	0.1157124264
2960	0.1157129876
2961	0.115712237
2962	0.1157102448
2963	0.115710854
2964	0.1157104923
2965	0.1157105759
2966	0.115708214
2967	0.1157087847
2968	0.1157098437
2969	0.1157082374
2970	0.115708333
2971	0.1157104611
2972	0.1157108171
2973	0.1157108901
2974	0.1157091968
2975	0.1157067396
2976	0.1157072599
2977	0.1157091679
2978	0.1157088045
2979	0.1157092359
2980	0.1157090092
2981	0.1157082787
2982	0.1157093521
2983	0.1157097471
2984	0.115708044
2985	0.1157094226
2986	0.115708612
2987	0.1157087391
2988	0.1157080555
2989	0.1157085507
2990	0.1157071837
2991	0.1157078082
2992	0.1157076184
2993	0.115709286
2994	0.1157080887
2995	0.1157083929
2996	0.115709724
2997	0.1157092439
2998	0.1157077453
2999	0.1157066364
3000	0.1157053147
3001	0.1157046198
3002	0.1157040492
3003	0.115703208
3004	0.1157032284
3005	0.1157029052
3006	0.1157030354
3007	0.1157009314
3008	0.1156999571
3009	0.1157010137
3010	0.1157015771
3011	0.1157031735
3012	0.1157039962
3013	0.1157041703
3014	0.1157027578
3015	0.1157029442
3016	0.1157029096
3017	0.1157033053
3018	0.1157015573
3019	0.1157042113
3020	0.1157049917
3021	0.1157041342
3022	0.1157039592
3023	0.115704885
3024	0.1157054401
3025	0.1157061928
3026	0.1157054275
3027	0.1157019431
3028	0.1157036873
3029	0.1157013015
3030	0.1157011286
3031	0.1157024216
3032	0.1157037959
3033	0.1157053249
3034	0.1157056689
3035	0.115706002
3036	0.1157067562
3037	0.1157060403
3038	0.1157071207
3039	0.1157080209
3040	0.1157091587
3041	0.1157109779
3042	0.1157109998
3043	0.1157105124
3044	0.1157118746
3045	0.1157116567
3046	0.115710438
3047	0.1157121555
3048	0.1157098485
3049	0.1157132402
3050	0.1157143379
3051	0.1157160605
3052	0.1157149667
3053	0.1157138189
3054	0.1157141008
3055	0.1157150314
3056	0.1157152678
3057	0.1157171165
3058	0.1157159862
3059	0.1157169806
3060	0.1157174325
3061	0.1157162541
3062	0.1157166981
3063	0.1157179793
3064	0.115717251
3065	0.1157168741
3066	0.1157119177
3067	0.1157136957
3068	0.1157142138
3069	0.1157151917
3070	0.1157153064
3071	0.1157117263
3072	0.115713096
3073	0.1157120887
3074	0.115712078
3075	0.1157121534
3076	0.1157134839
3077	0.1157121259
3078	0.1157127324
3079	0.1157124556
3080	0.1157116596
3081	0.1157128875
3082	0.1157148741
3083	0.1157137727
3084	0.115712445
3085	0.115712483
3086	0.1157128841
3087	0.1157140264
3088	0.1157146302
3089	0.1157148154
3090	0.1157137777
3091	0.1157120336
3092	0.1157135266
3093	0.1157127254
3094	0.1157143168
3095	0.115715108
3096	0.1157137098
3097	0.1157147026
3098	0.1157126371
3099	0.1157144159
3100	0.1157132231
3101	0.1157126321
3102	0.1157129904
3103	0.1157132717
3104	0.1157136118
3105	0.1157136377
3106	0.1157146093
3107	0.1157147995
3108	0.1157156567
3109	0.1157150446
3110	0.1157171769
3111	0.1157166184
3112	0.1157182738
3113	0.1157196055
3114	0.1157177186
3115	0.1157186685
3116	0.1157188987
3117	0.1157180813
3118	0.1157172457
3119	0.1157172619
3120	0.1157162184
3121	0.1157152413
3122	0.1157179223
3123	0.1157182658
3124	0.1157174897
3125	0.1157165421
3126	0.1157181437
3127	0.1157173442
3128	0.1157165916
3129	0.1157170354
3130	0.1157181108
3131	0.1157191067
3132	0.115718583
3133	0.1157171339
3134	0.1157181422
3135	0.1157173717
3136	0.1157169038
3137	0.1157168813
3138	0.1157147098
3139	0.1157142933
3140	0.1157143948
3141	0.1157142587
3142	0.115715685
3143	0.1157153678
3144	0.1157165279
3145	0.1157150519
3146	0.115716727
3147	0.1157190296
3148	0.1157207061
3149	0.1157194781
3150	0.1157199611
3151	0.1157204217
3152	0.1157211028
3153	0.1157206653
3154	0.1157205835
3155	0.1157204544
3156	0.115716318
3157	0.1157148335
3158	0.1157150415
3159	0.1157149266
3160	0.1157151589
3161	0.1157156769
3162	0.115715961
3163	0.1157160156
3164	0.1157156617
3165	0.1157169024
3166	0.115716999
3167	0.1157167084
3168	0.1157171538
3169	0.1157172781
3170	0.1157164889
3171	0.1157190718
3172	0.1157176571
3173	0.1157178104
3174	0.1157155773
3175	0.1157170827
3176	0.1157171363
3177	0.11571799
3178	0.1157178186
3179	0.1157163735
3180	0.1157166028
3181	0.1157165349
3182	0.1157158906
3183	0.11571601
3184	0.1157168351
3185	0.1157175568
3186	0.11571588
3187	0.1157158217
3188	0.1157164678
3189	0.1157155256
3190	0.1157147392
3191	0.1157134352
3192	0.1157135823
3193	0.1157123903
3194	0.1157126365
3195	0.1157149587
3196	0.115715955
3197	0.1157159537
3198	0.1157165451
3199	0.1157158665
3200	0.1157156716
3201	0.115715992
3202	0.1157152617
3203	0.1157133239
3204	0.115713699
3205	0.1157135618
3206	0.1157158646
3207	0.1157157301
3208	0.1157164003
3209	0.1157176591
3210	0.1157181977
3211	0.1157164156
3212	0.1157172883
3213	0.1157161081
3214	0.115715391
3215	0.1157152696
3216	0.1157164417
3217	0.1157162514
3218	0.1157151259
3219	0.1157161246
3220	0.1157170304
3221	0.1157174199
3222	0.1157191045
3223	0.1157199813
3224	0.1157198385
3225	0.1157198727
3226	0.1157210645
3227	0.1157220229
3228	0.1157206507
3229	0.1157211248
3230	0.1157189271
3231	0.1157182513
3232	0.1157189627
3233	0.1157187392
3234	0.1157195508
3235	0.1157175005
3236	0.1157173988
3237	0.1157184575
3238	0.1157196647
3239	0.115719872
3240	0.1157197014
3241	0.1157187347
3242	0.1157202331
3243	0.1157202083
3244	0.1157220263
3245	0.1157213929
3246	0.1157216292
3247	0.1157227476
3248	0.115723099
3249	0.1157229719
3250	0.1157217246
3251	0.1157213822
3252	0.1157212715
3253	0.1157213912
3254	0.1157216822
3255	0.1157213751
3256	0.1157208742
3257	0.1157209935
3258	0.1157204371
3259	0.1157210254
3260	0.1157211058
3261	0.1157227024
3262	0.1157231994
3263	0.1157215006
3264	0.1157204857
3265	0.115720418
3266	0.115719715
3267	0.1157184838
3268	0.1157163399
3269	0.1157180845
3270	0.115716118
3271	0.1157154277
3272	0.1157153489
3273	0.1157163059
3274	0.1157154067
3275	0.1157150744
3276	0.1157140956
3277	0.1157146986
3278	0.1157147005
3279	0.1157137091
3280	0.1157129996
3281	0.1157124134
3282	0.1157125672
3283	0.1157153893
3284	0.1157152191
3285	0.1157147897
3286	0.1157146014
3287	0.1157151315
3288	0.1157145137
3289	0.1157149121
3290	0.1157140276
3291	0.1157143463
3292	0.1157138914
3293	0.1157136379
3294	0.1157141216
3295	0.1157139027
3296	0.1157141611
3297	0.1157142103
3298	0.1157151383
3299	0.1157139786
3300	0.1157132257
3301	0.1157124973
3302	0.1157132538
3303	0.1157108369
3304	0.1157105724
3305	0.1157093786
3306	0.1157080519
3307	0.1157072564
3308	0.1157074212
3309	0.1157073475
3310	0.1157070607
3311	0.115707052
3312	0.1157062032
3313	0.1157060561
3314	0.1157043665
3315	0.1157038533
3316	0.1157038134
3317	0.1157023752
3318	0.1157014833
3319	0.1157018008
3320	0.1157009269
3321	0.1157025037
3322	0.1157036667
3323	0.115703986
3324	0.1157013285
3325	0.1157021456
3326	0.1157030303
3327	0.1157040763
3328	0.1157045987
3329	0.1157074146
3330	0.1157065709
3331	0.1157064734
3332	0.1157056594
3333	0.1157059062
3334	0.1157062882
3335	0.1157069392
3336	0.1157080247
3337	0.1157081478
3338	0.1157079348
3339	0.1157081288
3340	0.1157079561
3341	0.1157093616
3342	0.115709613
3343	0.1157100458
3344	0.1157114822
3345	0.1157138041
3346	0.1157125054
3347	0.1157130781
3348	0.1157133277
3349	0.1157134659
3350	0.1157111069
3351	0.1157131979
3352	0.1157156416
3353	0.1157151824
3354	0.1157151777
3355	0.1157149649
3356	0.1157137477
3357	0.1157124023
3358	0.1157120834
3359	0.1157115938
3360	0.1157072337
3361	0.1157062987
3362	0.1157071026
3363	0.1157079342
3364	0.1157062958
3365	0.115706395
3366	0.1157072055
3367	0.1157070543
3368	0.1157054713
3369	0.1157057593
3370	0.1157058653
3371	0.1157058065
3372	0.1157071295
3373	0.1157076143
3374	0.1157080395
3375	0.1157095992
3376	0.1157103773
3377	0.1157102075
3378	0.1157100851
3379	0.1157112739
3380	0.1157112824
3381	0.1157119613
3382	0.1157126596
3383	0.1157119205
3384	0.1157075585
3385	0.1157067968
3386	0.1157057714
3387	0.1157050698
3388	0.1157046642
3389	0.1157054128
3390	0.115704892
3391	0.1157054624
3392	0.1157055486
3393	0.1157045101
3394	0.1157037651
3395	0.1157026977
3396	0.1157034358
3397	0.1157039389
3398	0.1157035622
3399	0.1157039871
3400	0.115702431
3401	0.1157018598
3402	0.1157011341
3403	0.1157001553
3404	0.1157009078
3405	0.1157013247
3406	0.1157015415
3407	0.1157008551
3408	0.1157013781
3409	0.1157017632
3410	0.1157024952
3411	0.1157027091
3412	0.1157017034
3413	0.1157012381
3414	0.1157007029
3415	0.1157004429
3416	0.1157008721
3417	0.1157005366
3418	0.1157008898
3419	0.115699536
3420	0.1157003698
3421	0.1156997007
3422	0.1157005968
3423	0.1157002216
3424	0.1156991644
3425	0.1156995288
3426	0.1156998348
3427	0.1156994403
3428	0.1156967637
3429	0.1156969586
3430	0.1156972873
3431	0.1156965152
3432	0.1156972064
3433	0.1156971059
3434	0.1156968129
3435	0.1156968154
3436	0.1156977679
3437	0.1156975928
3438	0.1156977702
3439	0.1156972702
3440	0.115697962
3441	0.1156985887
3442	0.1156988857
3443	0.1156990916
3444	0.1156975822
3445	0.115697804
3446	0.1156971621
3447	0.1156967306
3448	0.1156970273
3449	0.1156973373
3450	0.1156971639
3451	0.1156976244
3452	0.1156972465
3453	0.1156966778
3454	0.1156972756
3455	0.115696978
3456	0.1156970186
3457	0.1156969107
3458	0.1156966435
3459	0.1156972377
3460	0.1156973156
3461	0.1156965589
3462	0.1156975192
3463	0.1156984043
3464	0.1156962481
3465	0.1157000159
3466	0.1157001521
3467	0.1157003529
3468	0.1157009413
3469	0.1157000297
3470	0.1157009377
3471	0.1157026556
3472	0.1157031749
3473	0.1157034074
3474	0.1157023822
3475	0.1157023178
3476	0.1157024105
3477	0.1157042335
3478	0.115704709
3479	0.1157039339
3480	0.1157035529
3481	0.1157037198
3482	0.1157029533
3483	0.1157037453
3484	0.1157035507
3485	0.1157035366
3486	0.1157041024
3487	0.1157042473
3488	0.1157048073
3489	0.1157044123
3490	0.1157052197
3491	0.1157059078
3492	0.1157060635
3493	0.1157057221
3494	0.1157056094
3495	0.1157060164
3496	0.1157062189
3497	0.1157068729
3498	0.1157076067
3499	0.115710967
3500	0.1157102667
3501	0.1157096108
3502	0.11570928
3503	0.1157100206
3504	0.1157104636
3505	0.1157097787
3506	0.115709941
3507	0.1157110697
3508	0.1157122625
3509	0.1157129575
3510	0.1157142775
3511	0.1157088285
3512	0.1157109257
3513	0.1157092356
3514	0.1157099174
3515	0.1157098264
3516	0.1157101463
3517	0.1157103024
3518	0.1157100511
3519	0.1157106638
3520	0.1157099255
3521	0.1157109253
3522	0.115710989
3523	0.1157102088
3524	0.1157100311
3525	0.1157094686
3526	0.1157103071
3527	0.1157106484
3528	0.1157108774
3529	0.115709456
3530	0.1157086527
3531	0.1157086032
3532	0.1157073993
3533	0.1157071731
3534	0.1157068208
3535	0.1157084855
3536	0.1157090898
3537	0.115709339
3538	0.1157086517
3539	0.1157075489
3540	0.1157079355
3541	0.1157079983
3542	0.115708928
3543	0.1157086137
3544	0.1157088046
3545	0.1157108715
3546	0.1157098417
3547	0.115710133
3548	0.1157094451
3549	0.115708537
3550	0.1157082231
3551	0.1157075239
3552	0.1157073509
3553	0.1157081445
3554	0.1157071778
3555	0.1157065971
3556	0.1157071908
3557	0.1157072602
3558	0.1157068552
3559	0.1157071203
3560	0.1157064923
3561	0.1157062677
3562	0.1157053052
3563	0.1157052264
3564	0.1157061196
3565	0.1157073324
3566	0.1157080909
3567	0.1157084622
3568	0.1157073097
3569	0.1157066988
3570	0.1157064557
3571	0.115706098
3572	0.1157067945
3573	0.1157068191
3574	0.1157060141
3575	0.1157066921
3576	0.1157062787
3577	0.1157055622
3578	0.1157059754
3579	0.1157065761
3580	0.115706662
3581	0.1157082414
3582	0.1157085895
3583	0.1157085981
3584	0.1157090159
3585	0.1157069395
3586	0.1157073488
3587	0.1157069045
3588	0.1157067022
3589	0.1157078069
3590	0.1157076419
3591	0.1157072475
3592	0.1157074804
3593	0.1157076652
3594	0.1157071215
3595	0.1157068022
3596	0.115707191
3597	0.1157078612
3598	0.1157076047
3599	0.1157071295
3600	0.1157065599
3601	0.1157064602
3602	0.1157041028
3603	0.1157046037
3604	0.1157030124
3605	0.1157035812
3606	0.1157035031
3607	0.1157042287
3608	0.1157053188
3609	0.1157054685
3610	0.1157053826
3611	0.1157049441
3612	0.1157053213
3613	0.1157050379
3614	0.1157044169
3615	0.1157035714
3616	0.1157042593
3617	0.1157032705
3618	0.1157036249
3619	0.1157044782
3620	0.1157040681
3621	0.1157041939
3622	0.115705132
3623	0.1157054683
3624	0.1157072134
3625	0.1157082052
3626	0.115707007
3627	0.1157061826
3628	0.1157052689
3629	0.1157064041
3630	0.1157068121
3631	0.1157080747
3632	0.115706537
3633	0.1157065741
3634	0.1157062571
3635	0.1157053206
3636	0.1157059847
3637	0.1157070005
3638	0.1157071794
3639	0.1157081112
3640	0.1157091199
3641	0.1157100997
3642	0.1157098119
3643	0.1157096959
3644	0.1157101405
3645	0.115711029
3646	0.1157107923
3647	0.1157108094
3648	0.1157101905
3649	0.1157097573
3650	0.115709375
3651	0.1157083749
3652	0.1157074741
3653	0.1157082728
3654	0.1157075134
3655	0.1157073156
3656	0.1157069276
3657	0.1157079073
3658	0.1157082296
3659	0.1157074767
3660	0.1157072988
3661	0.1157068031
3662	0.1157067285
3663	0.1157065077
3664	0.1157077555
3665	0.1157071415
3666	0.1157059632
3667	0.115706373
3668	0.115706888
3669	0.1157063377
3670	0.1157061883
3671	0.1157078508
3672	0.1157090199
3673	0.1157087528
3674	0.1157079013
3675	0.1157077465
3676	0.1157063877
3677	0.1157066108
3678	0.1157064214
3679	0.1157066999
3680	0.1157072081
3681	0.1157070116
3682	0.1157068586
3683	0.1157063336
3684	0.1157065102
3685	0.1157070711
3686	0.1157077161
3687	0.1157079381
3688	0.1157072669
3689	0.1157072973
3690	0.1157073664
3691	0.1157077989
3692	0.1157077434
3693	0.1157078397
3694	0.1157087495
3695	0.1157085666
3696	0.1157086354
3697	0.1157082325
3698	0.1157070822
3699	0.1157071338
3700	0.1157072742
3701	0.1157080494
3702	0.1157082366
3703	0.1157053305
3704	0.1157048332
3705	0.1157040744
3706	0.1157053452
3707	0.1157062166
3708	0.115706342
3709	0.1157057212
3710	0.1157060526
3711	0.1157065289
3712	0.1157071657
3713	0.1157073742
3714	0.1157077893
3715	0.1157069684
3716	0.1157069804
3717	0.1157067061
3718	0.1157064464
3719	0.115705918
3720	0.1157071605
3721	0.1157077928
3722	0.1157077763
3723	0.1157077968
3724	0.1157064444
3725	0.1157069581
3726	0.1157075471
3727	0.1157072642
3728	0.1157076016
3729	0.1157078198
3730	0.1157080296
3731	0.1157086135
3732	0.1157094909
3733	0.1157093297
3734	0.1157090943
3735	0.1157083377
3736	0.1157079225
3737	0.1157075523
3738	0.1157076932
3739	0.1157069993
3740	0.1157067697
3741	0.1157063085
3742	0.1157067412
3743	0.1157058044
3744	0.1157065958
3745	0.115706829
3746	0.1157073525
3747	0.1157061235
3748	0.1157060508
3749	0.1157062267
3750	0.1157056456
3751	0.1157058097
3752	0.1157075736
3753	0.1157077271
3754	0.115708373
3755	0.1157063101
3756	0.1157064212
3757	0.1157059709
3758	0.1157064034
3759	0.1157063366
3760	0.1157066867
3761	0.115706633
3762	0.1157082833
3763	0.115707344
3764	0.115706889
3765	0.1157062898
3766	0.115706964
3767	0.1157061304
3768	0.1157056947
3769	0.1157060732
3770	0.1157078027
3771	0.1157084902
3772	0.115708946
3773	0.1157076931
3774	0.1157067607
3775	0.1157077925
3776	0.11570801
3777	0.1157082552
3778	0.115708204
3779	0.1157073384
3780	0.1157078264
3781	0.1157077171
3782	0.1157081751
3783	0.1157081312
3784	0.1157082386
3785	0.1157083034
3786	0.1157077475
3787	0.1157078998
3788	0.1157083539
3789	0.1157092937
3790	0.1157092541
3791	0.1157090029
3792	0.1157090773
3793	0.1157093136
3794	0.1157094944
3795	0.11570986
3796	0.1157111762
3797	0.1157122797
3798	0.1157120353
3799	0.1157122623
3800	0.1157124635
3801	0.1157117795
3802	0.1157123481
3803	0.115712029
3804	0.1157118685
3805	0.115711687
3806	0.1157119941
3807	0.1157120735
3808	0.1157125623
3809	0.1157134597
3810	0.1157133652
3811	0.1157129155
3812	0.1157132851
3813	0.1157133456
3814	0.1157134641
3815	0.1157138452
3816	0.1157133513
3817	0.1157143119
3818	0.1157155947
3819	0.1157163106
3820	0.1157162751
3821	0.1157175675
3822	0.1157164371
3823	0.1157162722
3824	0.1157162233
3825	0.115715806
3826	0.1157158557
3827	0.1157153897
3828	0.115714093
3829	0.1157132979
3830	0.1157136743
3831	0.1157138074
3832	0.1157133379
3833	0.1157132868
3834	0.115713556
3835	0.1157131792
3836	0.115714444
3837	0.1157142638
3838	0.1157145988
3839	0.1157149654
3840	0.1157145391
3841	0.1157148794
3842	0.1157151554
3843	0.1157138772
3844	0.115713675
3845	0.1157140094
3846	0.1157140591
3847	0.115713008
3848	0.1157115752
3849	0.1157114019
3850	0.115711667
3851	0.1157113502
3852	0.1157109101
3853	0.1157117768
3854	0.1157117357
3855	0.1157120897
3856	0.1157123885
3857	0.1157131319
3858	0.1157136695
3859	0.1157130663
3860	0.1157137303
3861	0.1157128195
3862	0.1157151731
3863	0.1157162862
3864	0.115716628
3865	0.1157167407
3866	0.1157172325
3867	0.1157178076
3868	0.1157193998
3869	0.1157192955
3870	0.1157201739
3871	0.1157204526
3872	0.1157208298
3873	0.1157209603
3874	0.1157210762
3875	0.1157198576
3876	0.1157206541
3877	0.1157207176
3878	0.1157206656
3879	0.1157198796
3880	0.1157199271
3881	0.115719877
3882	0.1157188303
3883	0.1157187232
3884	0.1157192935
3885	0.1157190997
3886	0.1157191211
3887	0.1157191771
3888	0.1157179634
3889	0.115718125
3890	0.1157176514
3891	0.1157179496
3892	0.1157181766
3893	0.1157177976
3894	0.1157183586
3895	0.1157175632
3896	0.1157162879
3897	0.1157160471
3898	0.1157156084
3899	0.1157142817
3900	0.1157144561
3901	0.1157148981
3902	0.1157150223
3903	0.1157150172
3904	0.1157154458
3905	0.1157157008
3906	0.1157156421
3907	0.1157155398
3908	0.1157157486
3909	0.1157159419
3910	0.1157158986
3911	0.1157155587
3912	0.1157158331
3913	0.1157151714
3914	0.1157145713
3915	0.1157148157
3916	0.1157150844
3917	0.1157144639
3918	0.115714664
3919	0.1157137443
3920	0.1157144781
3921	0.1157154839
3922	0.1157152509
3923	0.1157147747
3924	0.1157141752
3925	0.1157138432
3926	0.1157146188
3927	0.115715693
3928	0.1157165753
3929	0.1157169027
3930	0.1157192135
3931	0.1157190452
3932	0.1157179584
3933	0.115718486
3934	0.1157188327
3935	0.1157174731
3936	0.1157172495
3937	0.1157180522
3938	0.1157177392
3939	0.1157177969
3940	0.1157168912
3941	0.1157154687
3942	0.115715403
3943	0.1157151785
3944	0.1157147774
3945	0.1157147296
3946	0.1157144536
3947	0.1157150137
3948	0.1157149
3949	0.1157151376
3950	0.115714118
3951	0.1157138142
3952	0.1157139788
3953	0.1157136157
3954	0.11571347
3955	0.11571275
3956	0.1157136837
3957	0.1157144081
3958	0.1157151884
3959	0.1157152258
3960	0.1157147628
3961	0.1157142679
3962	0.1157148565
3963	0.1157148017
3964	0.1157148169
3965	0.1157145024
3966	0.1157144031
3967	0.115713473
3968	0.1157135859
3969	0.115713304
3970	0.1157130861
3971	0.1157130162
3972	0.1157131522
3973	0.1157112784
3974	0.1157111433
3975	0.1157110162
3976	0.1157112792
3977	0.115711732
3978	0.1157128669
3979	0.1157129162
3980	0.115713909
3981	0.1157154465
3982	0.1157160416
3983	0.1157166265
3984	0.1157165099
3985	0.1157166838
3986	0.1157165328
3987	0.1157169571
3988	0.1157168015
3989	0.1157181
3990	0.1157183523
3991	0.1157188059
3992	0.1157186725
3993	0.115719056
3994	0.1157181892
3995	0.1157186483
3996	0.1157183633
3997	0.1157190815
3998	0.1157192499
3999	0.1157204751
4000	0.1157214272
4001	0.1157208255
4002	0.1157206335
4003	0.1157214799
4004	0.1157223194
4005	0.1157231941
4006	0.1157231068
4007	0.1157230067
4008	0.1157223108
4009	0.115721408
4010	0.1157213991
4011	0.1157214639
4012	0.1157205278
4013	0.1157210792
4014	0.1157207595
4015	0.1157210178
4016	0.1157217009
4017	0.1157214581
4018	0.1157210196
4019	0.1157210266
4020	0.1157215626
4021	0.1157214972
4022	0.1157225579
4023	0.1157229216
4024	0.1157222028
4025	0.1157215319
4026	0.1157204507
4027	0.1157200945
4028	0.1157203431
4029	0.1157203251
4030	0.1157200633
4031	0.1157199707
4032	0.1157199692
4033	0.1157197215
4034	0.1157202504
4035	0.1157205621
4036	0.1157206327
4037	0.1157203784
4038	0.1157213356
4039	0.1157210512
4040	0.1157214871
4041	0.1157215835
4042	0.1157216208
4043	0.115722711
4044	0.1157224899
4045	0.1157220713
4046	0.1157219395
4047	0.1157220116
4048	0.1157222157
4049	0.1157220892
4050	0.115722663
4051	0.115722707
4052	0.1157229736
4053	0.1157232569
4054	0.1157222776
4055	0.1157220552
4056	0.1157210049
4057	0.1157219107
4058	0.1157219328
4059	0.1157231153
4060	0.1157230477
4061	0.1157233284
4062	0.1157248701
4063	0.1157246801
4064	0.1157254525
4065	0.1157256541
4066	0.1157224529
4067	0.1157222606
4068	0.1157222072
4069	0.1157221564
4070	0.1157223261
4071	0.1157229187
4072	0.1157233336
4073	0.1157227696
4074	0.1157231772
4075	0.1157233464
4076	0.1157236689
4077	0.1157243581
4078	0.1157241365
4079	0.1157243077
4080	0.1157252141
4081	0.1157254582
4082	0.1157253754
4083	0.1157255632
4084	0.1157250252
4085	0.1157252739
4086	0.1157247043
4087	0.1157245378
4088	0.1157237928
4089	0.1157241441
4090	0.1157242179
4091	0.1157246292
4092	0.1157244794
4093	0.1157234714
4094	0.115722721
4095	0.1157220684
4096	0.1157224004
4097	0.1157208423
4098	0.1157207424
4099	0.1157203818
4100	0.1157205611
4101	0.115719405
4102	0.1157189378
4103	0.1157192048
4104	0.1157192702
4105	0.1157204765
4106	0.1157203168
4107	0.1157203096
4108	0.1157210892
4109	0.1157205098
4110	0.115720698
4111	0.1157203396
4112	0.1157170557
4113	0.1157173653
4114	0.1157170289
4115	0.1157172008
4116	0.1157176988
4117	0.1157172708
4118	0.1157174363
4119	0.115717518
4120	0.115718268
4121	0.1157185758
4122	0.1157188128
4123	0.1157186297
4124	0.1157187066
4125	0.1157186995
4126	0.1157187685
4127	0.1157190932
4128	0.1157194835
4129	0.1157205895
4130	0.1157210023
4131	0.1157210506
4132	0.1157213522
4133	0.1157220277
4134	0.1157216241
4135	0.1157209589
4136	0.1157205993
4137	0.1157199763
4138	0.115719764
4139	0.1157185329
4140	0.1157182429
4141	0.1157177878
4142	0.1157176479
4143	0.1157183013
4144	0.1157187177
4145	0.115718486
4146	0.1157184375
4147	0.1157186712
4148	0.1157175113
4149	0.1157174909
4150	0.1157173229
4151	0.1157178772
4152	0.11571731
4153	0.1157176329
4154	0.1157179483
4155	0.115717668
4156	0.1157184934
4157	0.115718094
4158	0.1157172481
4159	0.115718098
4160	0.1157186474
4161	0.1157184407
4162	0.1157189163
4163	0.1157188556
4164	0.1157196032
4165	0.1157186682
4166	0.1157185388
4167	0.115718275
4168	0.1157186259
4169	0.1157179647
4170	0.1157182957
4171	0.1157185224
4172	0.1157202876
4173	0.1157207365
4174	0.1157210267
4175	0.1157216433
4176	0.115721406
4177	0.1157210523
4178	0.1157211002
4179	0.1157217617
4180	0.1157223573
4181	0.1157221893
4182	0.1157227901
4183	0.1157230366
4184	0.115723333
4185	0.1157235723
4186	0.1157231083
4187	0.1157227832
4188	0.1157235237
4189	0.1157241132
4190	0.1157240188
4191	0.115724587
4192	0.1157243571
4193	0.1157238436
4194	0.115724275
4195	0.1157251822
4196	0.1157250468
4197	0.1157241641
4198	0.1157253438
4199	0.1157250834
4200	0.1157252297
4201	0.1157246532
4202	0.1157241927
4203	0.1157238564
4204	0.1157238622
4205	0.1157234465
4206	0.1157237943
4207	0.1157238812
4208	0.1157240266
4209	0.1157244025
4210	0.1157241677
4211	0.1157255031
4212	0.1157253695
4213	0.1157255577
4214	0.1157250754
4215	0.1157254775
4216	0.1157255305
4217	0.1157241941
4218	0.1157248378
4219	0.1157255553
4220	0.1157257056
4221	0.1157250714
4222	0.1157249744
4223	0.1157252853
4224	0.1157253648
4225	0.1157253883
4226	0.1157252601
4227	0.1157255475
4228	0.1157253263
4229	0.1157256142
4230	0.1157257136
4231	0.1157263396
4232	0.1157274306
4233	0.1157278286
4234	0.1157280637
4235	0.1157278662
4236	0.1157280517
4237	0.1157280783
4238	0.1157284097
4239	0.1157283664
4240	0.1157284087
4241	0.1157280157
4242	0.1157285537
4243	0.1157284579
4244	0.1157287412
4245	0.1157284576
4246	0.1157279111
4247	0.1157280226
4248	0.115728253
4249	0.115728328
4250	0.1157287233
4251	0.1157284878
4252	0.1157287093
4253	0.1157287568
4254	0.1157287589
4255	0.1157286164
4256	0.1157285659
4257	0.1157284434
4258	0.1157272839
4259	0.115727394
4260	0.1157272692
4261	0.1157277964
4262	0.1157278517
4263	0.1157276619
4264	0.1157277155
4265	0.1157265442
4266	0.1157268828
4267	0.1157265581
4268	0.1157257327
4269	0.115727203
4270	0.1157274957
4271	0.1157273938
4272	0.1157277672
4273	0.1157269125
4274	0.115725908
4275	0.1157259018
4276	0.1157259008
4277	0.1157260936
4278	0.1157259423
4279	0.1157256625
4280	0.1157256667
4281	0.1157260059
4282	0.1157260704
4283	0.1157258269
4284	0.1157255751
4285	0.1157254744
4286	0.1157255605
4287	0.1157263245
4288	0.1157263524
4289	0.1157257651
4290	0.1157269755
4291	0.1157262294
4292	0.1157262037
4293	0.1157263803
4294	0.1157256334
4295	0.1157255369
4296	0.1157253583
4297	0.1157256819
4298	0.1157248435
4299	0.1157253765
4300	0.1157253255
4301	0.1157259123
4302	0.1157256942
4303	0.1157254029
4304	0.1157247199
4305	0.1157247266
4306	0.1157249222
4307	0.1157260941
4308	0.115726
4309	0.1157262957
4310	0.1157251308
4311	0.1157250572
4312	0.1157246964
4313	0.1157240472
4314	0.1157242539
4315	0.1157242258
4316	0.1157241547
4317	0.115723301
4318	0.1157230049
4319	0.1157226758
4320	0.1157233888
4321	0.1157233876
4322	0.1157237289
4323	0.1157236609
4324	0.1157240885
4325	0.1157243311
4326	0.1157239859
4327	0.1157234901
4328	0.1157231915
4329	0.1157234666
4330	0.1157236854
4331	0.115723213
4332	0.1157239176
4333	0.1157239814
4334	0.1157240946
4335	0.1157238894
4336	0.115723738
4337	0.1157230856
4338	0.1157229843
4339	0.1157230286
4340	0.1157239721
4341	0.1157238711
